season,team_id,team_name,team_abbr,team_code,position,played,won,drawn,lost,gf,ga,gd,points
2026/27,11,Manchester City,MCI,t43,1,2,2,0,0,6,2,4,6
2026/27,1,Arsenal,ARS,t3,2,2,2,0,0,4,0,4,6
2026/27,41,Hull City,HUL,t88,3,2,2,0,0,3,0,3,6
2026/27,4,Chelsea,CHE,t8,4,2,2,0,0,7,5,2,6
2026/27,130,Brentford,BRE,t94,5,2,1,1,0,4,1,3,4
2026/27,23,Newcastle United,NEW,t4,6,2,1,1,0,4,2,2,4
2026/27,7,Everton,EVE,t11,7,2,1,1,0,3,1,2,4
2026/27,9,Leeds United,LEE,t2,8,2,1,1,0,2,1,1,4
2026/27,131,Brighton & Hove Albion,BHA,t36,9,2,1,0,1,7,4,3,3
2026/27,12,Manchester United,MUN,t1,10,2,1,0,1,5,4,1,3
2026/27,29,Sunderland,SUN,t56,11,2,1,0,1,2,2,0,3
2026/27,8,Ipswich Town,IPS,t40,12,2,1,0,1,4,6,-2,3
2026/27,10,Liverpool,LIV,t14,13,2,0,2,0,4,4,0,2
2026/27,127,Bournemouth,BOU,t91,14,2,0,1,1,2,3,-1,1
2026/27,15,Nottingham Forest,NFO,t17,15,2,0,1,1,2,3,-1,1
2026/27,34,Fulham,FUL,t54,16,2,0,0,2,2,4,-2,0
2026/27,5,Coventry City,COV,t9,17,2,0,0,2,0,4,-4,0
2026/27,6,Crystal Palace,CRY,t31,18,2,0,0,2,1,6,-5,0
2026/27,2,Aston Villa,AVL,t7,19,2,0,0,2,0,5,-5,0
2026/27,21,Tottenham Hotspur,TOT,t6,20,2,0,0,2,0,5,-5,0
